"filename", "language", "JSON", "Django txt", "C++", "comment", "blank", "total"
"f:\Development\repos\SG2\.vs\ProjectSettings.json", "JSON", 3, 0, 0, 0, 0, 3
"f:\Development\repos\SG2\.vs\VSWorkspaceState.json", "JSON", 7, 0, 0, 0, 0, 7
"f:\Development\repos\SG2\CppProperties.json", "JSON", 21, 0, 0, 0, 0, 21
"f:\Development\repos\SG2\TODO.txt", "Django txt", 0, 20, 0, 0, 7, 27
"f:\Development\repos\SG2\main.cpp", "C++", 0, 0, 53, 6, 13, 72
"f:\Development\repos\SG2\src\Algo\AStar.hpp", "C++", 0, 0, 152, 17, 13, 182
"f:\Development\repos\SG2\src\Crew\BaseCrew.hpp", "C++", 0, 0, 119, 7, 25, 151
"f:\Development\repos\SG2\src\Generator\Layout.hpp", "C++", 0, 0, 275, 40, 50, 365
"f:\Development\repos\SG2\src\Manager\Event.hpp", "C++", 0, 0, 138, 9, 20, 167
"f:\Development\repos\SG2\src\Manager\Object.hpp", "C++", 0, 0, 162, 4, 25, 191
"f:\Development\repos\SG2\src\Manager\Resource.hpp", "C++", 0, 0, 31, 0, 6, 37
"f:\Development\repos\SG2\src\Manager\Screen.hpp", "C++", 0, 0, 150, 6, 20, 176
"f:\Development\repos\SG2\src\Node\Base\VisibleNode.hpp", "C++", 0, 0, 71, 1, 4, 76
"f:\Development\repos\SG2\src\Node\Door.hpp", "C++", 0, 0, 39, 0, 4, 43
"f:\Development\repos\SG2\src\Node\Floor.hpp", "C++", 0, 0, 21, 0, 3, 24
"f:\Development\repos\SG2\src\Node\Space.hpp", "C++", 0, 0, 21, 0, 4, 25
"f:\Development\repos\SG2\src\Node\Wall.hpp", "C++", 0, 0, 16, 0, 3, 19
"f:\Development\repos\SG2\src\Object\Console.hpp", "C++", 0, 0, 0, 0, 1, 1
"f:\Development\repos\SG2\src\Object\Draggable.hpp", "C++", 0, 0, 0, 0, 1, 1
"f:\Development\repos\SG2\src\Primitive\Active.hpp", "C++", 0, 0, 31, 2, 6, 39
"f:\Development\repos\SG2\src\Primitive\Animation.hpp", "C++", 0, 0, 33, 0, 10, 43
"f:\Development\repos\SG2\src\Primitive\Generator.hpp", "C++", 0, 0, 17, 0, 7, 24
"f:\Development\repos\SG2\src\Primitive\Node.hpp", "C++", 0, 0, 89, 0, 14, 103
"f:\Development\repos\SG2\src\Primitive\Variable.hpp", "C++", 0, 0, 19, 1, 6, 26
"f:\Development\repos\SG2\src\Primitive\Visible.hpp", "C++", 0, 0, 37, 1, 10, 48
"f:\Development\repos\SG2\src\Primitive\Visible\Reactive.hpp", "C++", 0, 0, 26, 1, 5, 32
"f:\Development\repos\SG2\src\Ship\BaseShip.hpp", "C++", 0, 0, 75, 2, 10, 87
"f:\Development\repos\SG2\src\Ship\Layout.hpp", "C++", 0, 0, 87, 3, 9, 99
"f:\Development\repos\SG2\src\Tool\Debug.hpp", "C++", 0, 0, 13, 0, 4, 17
"f:\Development\repos\SG2\src\Tool\TextureSheet.hpp", "C++", 0, 0, 82, 1, 14, 97
"f:\Development\repos\SG2\src\Window\BaseWindow.hpp", "C++", 0, 0, 300, 39, 34, 373
"f:\Development\repos\SG2\src\Window\Button.hpp", "C++", 0, 0, 41, 1, 7, 49
"f:\Development\repos\SG2\src\Window\Button\IconButton.hpp", "C++", 0, 0, 21, 0, 7, 28
"f:\Development\repos\SG2\src\Window\Button\TextButton.hpp", "C++", 0, 0, 54, 0, 8, 62
"f:\Development\repos\SG2\test\layout.hpp", "C++", 0, 0, 25, 0, 2, 27
"Total", "-", 31, 20, 2198, 141, 352, 2742
